,mal_id,score,english_name,type,episodes,premiered,studios,source,duration,ranked,popularity,members,favorites,watching,completed,on-hold,dropped,plan_to_watch,genres1,genres2,genres3,genres4,genres5,rating_clean,aired_start,aired_stop,aired_start_y,aired_stop_y,airing_time_days,rating_tot,airing_time_category
1889,34028,5.68,Idol Incidents,TV,12,2017,"MAPPA, Studio VOLN",Original,23 min. per ep.,9195.0,4543,12001,16,976,3859,551,2574,4041,Music,,,,,PG-13,2017-01-08,2017-03-26,2017,2017,77 days,0.22927849401216502,short
1890,34034,6.84,Pokémon the Series:Sun & Moon,TV,146,2016,OLM,Game,24 min. per ep.,4282.0,1862,67085,522,15066,23167,8470,10485,9897,Action, Game, Fantasy, School,,PG,2016-11-17,2019-11-03,2016,2019,1081 days,-0.04154839190831899,very_long
1891,34051,6.55,Akiba's Trip The Animation,TV,13,2017,Gonzo,Game,23 min. per ep.,5605.0,1274,112912,274,9610,55391,5207,14015,28689,Action, Comedy, Ecchi,,,PG-13,2017-01-04,2017-03-29,2017,2017,84 days,-0.06191179122205658,medium
1892,34052,5.72,100% Teacher Pascal,TV,36,2017,OLM,Manga,12 min. per ep.,9080.0,8585,2220,5,238,673,149,628,532,Comedy,,,,,PG,2017-04-15,2017-12-16,2017,2017,245 days,0.5095183348348163,very_long
1893,34055,6.69,Berserk:Season II,TV,12,2017,"Millepensee, GEMBA",Manga,24 min. per ep.,4956.0,1194,124485,410,6259,85329,1825,5124,25948,Action, Adventure, Drama, Fantasy, Horror,R,2017-04-07,2017-06-23,2017,2017,77 days,-0.07757242368435768,short
1894,34076,8.13,The Eccentric Family 2,TV,12,2017,P.A. Works,Novel,23 min. per ep.,380.0,2229,51229,244,3197,25917,1476,925,19714,Comedy, Demons, Fantasy, Slice of Life,,PG-13,2017-04-09,2017-06-25,2017,2017,77 days,-0.10783282460896329,short
1895,34077,6.59,Cardfight!! Vanguard G NEXT,TV,52,2016,OLM,Card game,24 min. per ep.,5435.0,5662,7044,14,744,3642,253,452,1953,Action, Game,,,,PG-13,2016-10-02,2017-10-01,2016,2017,364 days,0.24267251754944466,very_long
1896,34088,5.67,Chiruran 1/2,TV,12,2017,LandQ studios,Manga,2 min. per ep.,9230.0,5728,6799,7,411,3540,177,826,1845,Action, Comedy,,,,G,2017-01-10,2017-03-28,2017,2017,77 days,0.31299088134420233,short
1897,34096,8.99,Gintama Season 5,TV,12,2017,Bandai Namco Pictures,Manga,24 min. per ep.,12.0,730,201735,2397,11770,115105,3388,2273,69199,Action, Comedy, Parody, Samurai, Sci-Fi,PG-13,2017-01-09,2017-03-27,2017,2017,77 days,-0.2751916885845714,short
1898,34102,7.37,Sagrada Reset,TV,24,2017,David Production,Light novel,25 min. per ep.,2014.0,1229,119064,493,12877,33611,7969,15970,48637,Mystery, Super Power, School,,,PG-13,2017-04-05,2017-09-13,2017,2017,161 days,-0.12371381123427616,long
1899,34104,7.13,Knight's & Magic,TV,13,2017,8bit,Light novel,24 min. per ep.,3094.0,840,178518,754,14177,116155,4249,10883,33054,Action, Fantasy, School,,,PG-13,2017-07-02,2017-09-24,2017,2017,84 days,-0.13393801993598384,medium
1900,34106,7.07,RIN-NE,TV,25,2017,Brain's Base,Manga,24 min. per ep.,3337.0,3756,18691,19,1643,7924,814,692,7618,Comedy, Supernatural, School, Shounen,,PG-13,2017-04-08,2017-09-23,2017,2017,168 days,0.07490453329212275,long
1901,34126,7.26,Rewrite:Moon and Terra,TV,11,2017,8bit,Visual novel,24 min. per ep.,2543.0,1512,91071,424,5344,54425,2596,3442,25264,Action, Military, Supernatural, Romance, Fantasy,PG-13,2017-01-14,2017-03-25,2017,2017,70 days,-0.09600775490540557,short
1902,34148,6.61,Nyanko Days,TV,12,2017,EMT Squared,4-koma manga,2 min. per ep.,5329.0,2108,55668,132,3242,34779,1080,2035,14532,Slice of Life, Comedy,,,,PG-13,2017-01-08,2017-03-26,2017,2017,77 days,-0.007721315942702423,short
1903,34177,6.66,Angel's 3Piece!,TV,12,2017,Project No.9,Light novel,23 min. per ep.,5106.0,2261,49863,77,4293,22182,1631,3653,18104,Music, School,,,,PG-13,2017-07-10,2017-09-25,2017,2017,77 days,-0.0005512188306350308,short
1904,34257,6.54,THE IDOLM@STER CINDERELLA GIRLS Theater,TV,13,2017,"Gathering, Lesprit",4-koma manga,3 min. per ep.,5663.0,4175,14954,30,938,6424,424,665,6503,Comedy, Slice of Life,,,,PG-13,2017-04-04,2017-06-27,2017,2017,84 days,0.1420900142128219,medium
1905,34262,7.47,The Royal Tutor,TV,12,2017,Bridge,Manga,23 min. per ep.,1682.0,1361,102935,719,8113,59408,3363,6511,25540,Slice of Life, Comedy, Shounen,,,PG-13,2017-04-05,2017-06-21,2017,2017,77 days,-0.12171062324589145,short
1906,34279,7.25,Record of Grancrest War,TV,24,2018,A-1 Pictures,Light novel,23 min. per ep.,2571.0,698,211902,952,27491,100552,9308,18755,55796,Action, Drama, Romance,,,R,2018-01-06,2018-06-23,2018,2018,168 days,-0.15254063791418382,long
1907,34280,6.92,Gamers!,TV,12,2017,Pine Jam,Light novel,24 min. per ep.,3925.0,283,455313,1860,28514,313233,10319,20736,82511,Game, Comedy, School,,,PG-13,2017-07-13,2017-09-28,2017,2017,77 days,-0.1584491565741778,short
1908,34281,7.28,High School DxD Hero,TV,12,2018,Passione,Light novel,23 min. per ep.,2420.0,453,309467,2264,22899,202846,7545,11680,64497,Action, Comedy, Ecchi, Harem, Romance,R+,2018-04-17,2018-07-03,2018,2018,77 days,-0.17242962288086255,short
1909,34284,7.64,Yuki Yuna is a Hero:The Washio Sumi Chapter,TV,6,2017,Studio Gokumi,Light novel,24 min. per ep.,1187.0,2831,32995,158,1825,14852,805,881,14632,Slice of Life, Drama, Fantasy,,,PG-13,2017-10-07,2017-11-11,2017,2017,35 days,-0.03064326060137353,short
1910,34292,5.97,Kamigami no Ki,TV,17,2016,Sotsu,Original,2 min. per ep.,8322.0,11392,674,2,66,138,26,116,328,Comedy, Historical,,,,PG,2016-11-25,2017-04-28,2016,2017,154 days,0.6882633319120676,long
1911,34295,6.11,Ai-Mai-Mi Surgical Friends,TV,12,2017,Seven,4-koma manga,3 min. per ep.,7760.0,5268,8328,15,549,4797,241,524,2217,Slice of Life, Comedy,,,,PG-13,2017-01-03,2017-03-21,2017,2017,77 days,0.24935182279862236,short
1912,34337,6.26,Ikemen Sengoku:Bromances Across Time,TV,12,2017,"TMS Entertainment, Jinnis Animation Studios",Game,3 min. per ep.,7089.0,5579,7265,47,509,3600,199,785,2172,Historical, Romance,,,,PG-13,2017-07-12,2017-09-27,2017,2017,77 days,0.2604083407212628,short
1913,34350,7.12,Alice & Zoroku,TV,12,2017,J.C.Staff,Manga,23 min. per ep.,3116.0,1410,98291,204,8313,45954,5480,10652,27892,Adventure, Mystery,,,,PG-13,2017-04-02,2017-06-25,2017,2017,84 days,-0.09305630178933917,medium
1914,34368,6.39,Vatican Miracle Examiner,TV,12,2017,J.C.Staff,Novel,24 min. per ep.,6449.0,2520,40746,81,3441,15455,1768,6799,13283,Mystery, Supernatural,,,,R,2017-07-07,2017-09-22,2017,2017,77 days,0.036866070068554885,short
1915,34382,6.51,Citrus,TV,12,2018,Passione,Manga,23 min. per ep.,5848.0,398,340760,3861,29452,197345,10886,30291,72786,Drama, Romance, Shoujo Ai,,,PG-13,2018-01-06,2018-03-24,2018,2018,77 days,-0.1220150213160844,short
1916,34383,5.37,Netsuzou Trap -NTR-,TV,12,2017,Creators in Pack,Manga,9 min. per ep.,9999.0,1271,113804,260,7738,57692,2782,12323,33269,Drama, Romance,,,,R+,2017-07-05,2017-09-20,2017,2017,77 days,0.022142473698762283,short
1917,34392,5.57,One Room,TV,12,2017,Typhoon Graphics,Original,4 min. per ep.,9501.0,1539,89779,133,5872,42375,2056,7124,32352,Slice of Life,,,,,PG-13,2017-01-11,2017-03-29,2017,2017,77 days,0.02668834434124369,short
1918,34393,4.76,Room Mate,TV,12,2017,Typhoon Graphics,Original,4 min. per ep.,10802.0,3626,20516,39,1287,9351,526,2709,6643,Harem, Slice of Life,,,,PG-13,2017-04-12,2017-06-28,2017,2017,77 days,0.23073666821940064,short
1919,34402,4.64,Love Rice,TV,12,2017,Encourage Films,Original,4 min. per ep.,10877.0,5015,9458,9,628,3836,294,1949,2751,Slice of Life,,,,,PG-13,2017-04-05,2017-06-21,2017,2017,77 days,0.3366006581462434,short
1920,34403,6.31,My First Girlfriend is a Gal,TV,10,2017,NAZ,Manga,23 min. per ep.,6827.0,412,332807,1129,20728,224909,6179,22434,58557,Comedy, Ecchi, School, Shounen,,R+,2017-07-12,2017-09-13,2017,2017,63 days,-0.1055297481621002,short
1921,34445,7.65,Yuki Yuna is a Hero:The Hero Chapter,TV,6,2017,Studio Gokumi,Original,24 min. per ep.,1165.0,2972,30160,199,1156,14345,487,367,13805,Drama, Fantasy, Slice of Life,,,PG-13,2017-11-25,2018-01-06,2017,2018,42 days,-0.02150040537653146,short
1922,34449,5.14,The Reflection,TV,12,2017,Studio Deen,Original,25 min. per ep.,10418.0,3157,26983,14,1688,5189,1052,7807,11247,Action, Super Power,,,,PG-13,2017-07-22,2017-10-07,2017,2017,77 days,0.17076636499880532,short
1923,34451,7.88,Blood Blockade Battlefront & Beyond,TV,12,2017,Bones,Manga,24 min. per ep.,703.0,470,300721,1315,22796,176812,9803,6897,84413,Action, Comedy, Shounen, Super Power, Supernatural,R,2017-10-08,2017-12-24,2017,2017,77 days,-0.21365701699339124,short
1924,34467,5.73,Yamishibai:Japanese Ghost Stories 4,TV,13,2017,ILCA,Original,4 min. per ep.,9052.0,3616,20474,9,853,14119,308,532,4662,Dementia, Horror,,,,PG-13,2017-01-16,2017-03-27,2017,2017,70 days,0.1607867123964759,short
1925,34494,7.41,Sakura Quest,TV,25,2017,P.A. Works,Original,23 min. per ep.,1878.0,1210,121626,437,14041,37985,9278,13026,47296,Slice of Life, Comedy,,,,PG-13,2017-04-06,2017-09-21,2017,2017,168 days,-0.12787564512382663,long
1926,34497,6.54,Death March to the Parallel World Rhapsody,TV,12,2018,"SILVER LINK., Connect",Light novel,23 min. per ep.,5663.0,411,334103,1543,22892,239264,4715,17246,49986,Adventure, Fantasy,,,,PG-13,2018-01-11,2018-03-29,2018,2018,77 days,-0.12220841422081812,short
1927,34501,6.45,Kenka Bancho Otome -Girl Beats Boys-,TV,12,2017,"Project No.9, A-Real",Visual novel,8 min. per ep.,6183.0,2051,57888,167,3969,35450,1256,2932,14281,Action, Martial Arts, Shoujo,,,PG-13,2017-04-12,2017-06-28,2017,2017,77 days,-0.0003042962404463136,short
1928,34502,6.33,Inazma Delivery,TV,10,2017,Kanaban Graphics,Original,2 min. per ep.,6735.0,11141,745,2,49,292,13,117,274,Action, Sci-Fi,,,,PG-13,2016-12-09,2017-02-10,2016,2017,63 days,0.64497808470919,short
1929,34510,5.62,Black Cat Detective,TV,5,1984,Shanghai Animation Film Studio,Original,18 min. per ep.,9377.0,12953,363,0,15,185,4,51,108,Action, Adventure, Comedy, Kids, Police,PG,1984-01-01,1984-12-01,1984,1984,335 days,0.8225844009693616,very_long
1930,34522,6.5,"Wake Up, Girls! New Chapter",TV,12,2017,Millepensee,Original,23 min. per ep.,5912.0,4763,10763,15,842,3724,397,713,5087,Music, Drama,,,,PG-13,2017-10-10,2018-01-08,2017,2018,90 days,0.1861349239009868,long
1931,34525,6.48,A Centaur's Life,TV,12,2017,Haoliners Animation League,Manga,23 min. per ep.,5981.0,1806,71320,107,5645,35593,2727,8677,18678,Slice of Life, Comedy, School, Seinen,,R+,2017-07-09,2017-09-24,2017,2017,77 days,-0.01957873630526909,short
1932,34542,7.7,Inuyashiki:Last Hero,TV,11,2017,MAPPA,Manga,22 min. per ep.,1029.0,318,420332,2556,27595,249599,10375,14962,117801,Action, Drama, Sci-Fi, Seinen,,R,2017-10-13,2017-12-22,2017,2017,70 days,-0.21200563596226454,short
1933,34543,6.08,DIVE!!,TV,12,2017,Zero-G,Novel,22 min. per ep.,7893.0,2527,40480,62,3444,15954,1789,6069,13224,Comedy, Sports,,,,PG-13,2017-07-07,2017-09-22,2017,2017,77 days,0.059500446418995434,short
1934,34547,7.55,Altair:A Record of Battles,TV,24,2017,MAPPA,Manga,24 min. per ep.,1411.0,2048,58212,288,6461,19115,3344,6849,22443,Military, Adventure, Drama, Fantasy, Shounen,PG-13,2017-07-08,2017-12-23,2017,2017,168 days,-0.07911429884170872,long
1935,34550,6.27,The Laughing Salesman,TV,12,2017,Shin-Ei Animation,Manga,23 min. per ep.,7046.0,4092,15617,13,1382,5880,849,3776,3730,Comedy, Drama,,,,PG-13,2017-04-03,2017-06-19,2017,2017,77 days,0.1555639228502488,short
1936,34561,7.57,Re:CREATORS,TV,22,2017,TROYCA,Original,24 min. per ep.,1357.0,365,365335,2830,42915,158394,22208,28831,112987,Action, Sci-Fi, Mecha,,,R,2017-04-08,2017-09-16,2017,2017,161 days,-0.1995539358386857,long
1937,34565,6.33,Chronos Ruler,TV,13,2017,Project No.9,Manga,24 min. per ep.,6738.0,2010,59426,82,5722,20799,2364,7757,22784,Supernatural, Shounen,,,,PG-13,2017-07-08,2017-09-30,2017,2017,84 days,0.00543086495605173,medium
1938,34572,7.38,Black Clover,TV,170,2017,Studio Pierrot,Manga,23 min. per ep.,1968.0,97,860404,19941,530324,103,79487,89594,160896,Action, Comedy, Fantasy, Shounen,,PG-13,2017-10-03,2021-03-30,2017,2021,1274 days,-0.21242131494387334,very_long
1939,34577,7.84,The Seven Deadly Sins:Revival of the Commandments,TV,24,2018,A-1 Pictures,Manga,24 min. per ep.,762.0,115,757404,6591,60833,592000,10403,11589,82579,Action, Adventure, Magic, Shounen, Supernatural,PG-13,2018-01-13,2018-06-30,2018,2018,168 days,-0.238027303377327,long
1940,34580,6.7,Fastest Finger First,TV,12,2017,TMS Entertainment,Manga,23 min. per ep.,4908.0,1923,63869,81,5894,32204,2696,6998,16077,Game, School,,,,PG-13,2017-07-05,2017-09-20,2017,2017,77 days,-0.02708185450800725,short
1941,34591,8.65,Natsume's Book of Friends Season 6,TV,11,2017,Shuka,Manga,23 min. per ep.,53.0,1099,134852,930,8129,64091,2566,1574,58492,Slice of Life, Demons, Drama, Shoujo,,PG-13,2017-04-12,2017-06-21,2017,2017,70 days,-0.22441303593018413,short
1942,34599,8.74,Made in Abyss,TV,13,2017,Kinema Citrus,Web manga,25 min. per ep.,34.0,95,862410,30354,54029,550412,20178,12020,225771,Sci-Fi, Adventure, Drama, Fantasy,,R,2017-07-07,2017-09-29,2017,2017,84 days,-0.31433660819720644,medium
1943,34612,8.48,The Disastrous Life of Saiki K. 2,TV,24,2018,"J.C.Staff, Egg Firm",Manga,24 min. per ep.,113.0,388,349764,3022,27547,251764,7104,3802,59547,Slice of Life, Comedy, School, Shounen,,PG-13,2018-01-17,2018-06-27,2018,2018,161 days,-0.26300778540846276,long
1944,34618,7.36,BLEND-S,TV,12,2017,A-1 Pictures,4-koma manga,23 min. per ep.,2053.0,286,453108,2568,29220,306162,12772,15810,89144,Slice of Life, Comedy,,,,PG-13,2017-10-08,2017-12-24,2017,2017,77 days,-0.18997444797541368,short
1945,34620,6.58,YU-NO:A girl who chants love at the bound of this world.,TV,26,2019,feel.,Visual novel,23 min. per ep.,5485.0,1401,100399,320,14291,32961,4686,11630,36831,Sci-Fi, Drama,,,,PG-13,2019-04-02,2019-10-01,2019,2019,182 days,-0.05517980251403135,very_long
1946,34636,8.21,Welcome to the Ballroom,TV,24,2017,Production I.G,Manga,24 min. per ep.,296.0,676,218597,2500,21058,116967,9972,11116,59484,Comedy, Drama, School, Shounen, Sports,PG-13,2017-07-09,2017-12-17,2017,2017,161 days,-0.2233238068617167,long
1947,34712,7.2,Children of the Whales,TV,12,2017,J.C.Staff,Manga,23 min. per ep.,2774.0,899,165474,736,12714,89167,6040,8883,48670,Mystery, Super Power, Fantasy, Shoujo,,PG-13,2017-10-08,2017-12-24,2017,2017,77 days,-0.13479611375800984,short
1948,34725,5.03,Kaito x Ansa,TV,12,2017,Tengu Kobo,Original,7 min. per ep.,10561.0,7410,3525,4,216,311,93,185,2720,Game,,,,,PG-13,2017-07-12,2017-09-27,2017,2017,77 days,0.4764944229013782,short
1949,34738,5.91,SENGOKUCHOJYUGIGA,TV,13,2017,ILCA,Original,3 min. per ep.,8509.0,8210,2564,0,154,1590,52,172,596,Historical, Demons, Samurai,,,PG-13,2017-01-15,2017-04-09,2017,2017,84 days,0.4696895708731786,medium
1950,34745,7.86,Magical Circle,TV,24,2017,Production I.G,Manga,24 min. per ep.,726.0,3106,27728,227,3181,8691,2033,2107,11716,Adventure, Fantasy, Comedy, Shounen,,PG-13,2017-07-11,2017-12-20,2017,2017,162 days,-0.02712302386969448,long
1951,34771,4.71,Dynamic Chord,TV,12,2017,"Studio Pierrot, Pierrot Plus",Visual novel,24 min. per ep.,10802.0,5346,8009,20,566,1383,298,1458,4304,Music,,,,,PG-13,2017-10-06,2017-12-22,2017,2017,77 days,0.35477974410135693,short
1952,34798,8.27,Laid-Back Camp,TV,12,2018,C-Station,Manga,23 min. per ep.,253.0,457,306650,6562,28785,151226,10973,7910,107756,Slice of Life, Comedy,,,,PG-13,2018-01-04,2018-03-22,2018,2018,77 days,-0.24476575231130937,short
1953,34799,6.24,PriPri Chi-chan!!,TV,36,2017,OLM,Manga,12 min. per ep.,7136.0,8088,2678,8,396,584,163,531,1004,Sci-Fi, Comedy,,,,G,2017-04-15,2017-12-16,2017,2017,245 days,0.4375777185621012,very_long
1954,34800,6.55,Action Heroine Cheer Fruits,TV,12,2017,Diomedéa,Original,24 min. per ep.,5623.0,4607,11747,19,893,3952,492,1545,4865,Comedy, School,,,,PG-13,2017-07-07,2017-09-29,2017,2017,84 days,0.17163704102031796,medium
1955,34822,8.18,Tsukigakirei,TV,12,2017,feel.,Original,24 min. per ep.,331.0,371,358911,6259,23307,197652,9850,10035,118067,Romance, School,,,,PG-13,2017-04-07,2017-06-30,2017,2017,84 days,-0.2442267824525183,medium
1956,34825,6.99,Clean Freak! Aoyama-kun,TV,12,2017,Studio Hibari,Manga,23 min. per ep.,3669.0,1227,118676,258,10632,63291,4466,8767,31520,Comedy, Seinen,,,,PG-13,2017-07-03,2017-09-18,2017,2017,77 days,-0.09661465862973113,short
1957,34834,6.68,Hina Logic – from Luck & Logic,TV,12,2017,Doga Kobo,Card game,23 min. per ep.,4995.0,3380,23435,67,1817,8966,837,2120,9695,Action, Comedy, School,,,PG-13,2017-07-01,2017-09-23,2017,2017,84 days,0.07639699359561283,medium
1958,34836,6.33,Future Card Buddyfight X,TV,52,2017,"Xebec, OLM",Card game,23 min. per ep.,6728.0,8131,2645,7,271,1301,89,269,715,Game,,,,,PG,2017-04-01,2018-03-31,2017,2018,364 days,0.4341633084197502,very_long
1959,34839,6.61,Sanrio Boys,TV,12,2018,Studio Pierrot,Original,24 min. per ep.,5311.0,2529,40336,171,5100,15458,2148,4208,13422,Slice of Life, Drama,,,,PG-13,2018-01-06,2018-03-24,2018,2018,77 days,0.02174695539749709,short
1960,34866,6.64,Yu-Gi-Oh! VRAINS,TV,120,2017,Gallop,Card game,24 min. per ep.,5227.0,2845,32679,229,7892,8029,3130,4971,8657,Action, Game, Fantasy, Shounen,,PG-13,2017-05-10,2019-09-25,2017,2019,868 days,0.041710635334776286,very_long
1961,34881,6.9,AHO-GIRL,TV,12,2017,Diomedéa,4-koma manga,12 min. per ep.,4008.0,406,337686,925,20326,228698,7648,18332,62682,Comedy, Romance, Shounen,,,PG-13,2017-07-04,2017-09-19,2017,2017,77 days,-0.14798765011534862,short
1962,34901,6.7,Beyblade Burst Evolution,TV,51,2017,OLM,Original,24 min. per ep.,4879.0,5385,7992,102,734,4692,276,471,1819,Action, Adventure, Shounen, Sports,,PG,2017-04-03,2018-03-26,2017,2018,357 days,0.21537817508474164,very_long
1963,34902,7.67,Tsuredure Children,TV,12,2017,Studio Gokumi,4-koma manga,12 min. per ep.,1102.0,249,483639,2124,29937,329447,10201,10622,103432,Comedy, Romance, Shounen,,,PG-13,2017-07-04,2017-09-19,2017,2017,77 days,-0.2145025594456117,short
1964,34914,7.76,New Game!!,TV,12,2017,Doga Kobo,4-koma manga,24 min. per ep.,898.0,743,200056,800,12824,128094,5794,4466,48878,Game, Slice of Life,,,,PG-13,2017-07-11,2017-09-26,2017,2017,77 days,-0.18573751090797172,short
1965,34915,7.18,THE IDOLM@STER SideM,TV,13,2017,A-1 Pictures,Game,24 min. per ep.,2870.0,3921,17070,125,1619,6106,821,1128,7396,Music,,,,,PG-13,2017-10-07,2017-12-30,2017,2017,84 days,0.07855865360686531,medium
1966,34933,7.42,Kakegurui:Compulsive Gambler,TV,12,2017,MAPPA,Manga,24 min. per ep.,1826.0,97,843908,7972,54276,619004,19367,32841,118420,Game, Mystery, Drama, School, Shounen,R,2017-07-01,2017-09-23,2017,2017,84 days,-0.20991637912793948,medium
1967,34934,6.57,Love and Lies,TV,12,2017,LIDENFILMS,Manga,24 min. per ep.,5542.0,507,280436,1060,20982,161444,8052,17398,72560,Drama, Romance,,,,PG-13,2017-07-04,2017-09-19,2017,2017,77 days,-0.11741063536452788,short
1968,34964,6.63,Killing Bites,TV,12,2018,LIDENFILMS,Manga,24 min. per ep.,5269.0,1115,133604,374,11749,72386,3632,10723,35114,Action, Ecchi, Seinen,,,R+,2018-01-13,2018-03-31,2018,2018,77 days,-0.07880494173472509,short
1969,34966,6.54,Hell Girl:Fourth Twilight,TV,6,2017,Studio Deen,Original,23 min. per ep.,5677.0,2391,45113,155,3433,18308,1302,1974,20096,Horror, Mystery, Supernatural,,,R,2017-07-15,2017-08-19,2017,2017,35 days,0.017087324845481318,short
1970,34973,7.58,Love Live! Sunshine!! Season 2,TV,13,2017,Sunrise,Other,23 min. per ep.,1341.0,1587,84826,1238,5700,50345,2529,2162,24090,Music, School,,,,PG-13,2017-10-07,2017-12-30,2017,2017,84 days,-0.11396921284436899,medium
1971,34978,7.13,Ninja Girl & Samurai Master 2nd,TV,26,2017,TMS Entertainment,4-koma manga,3 min. per ep.,3083.0,5078,9186,5,863,5635,380,379,1929,Comedy, Historical,,,,PG-13,2017-04-08,2017-09-30,2017,2017,175 days,0.1632159200880879,long
1972,34984,7.54,After the Rain,TV,12,2018,Wit Studio,Manga,22 min. per ep.,1457.0,752,196601,971,17584,94650,6736,7788,69843,Romance, Seinen,,,,PG-13,2018-01-12,2018-03-30,2018,2018,77 days,-0.1694746301254449,short
1973,35062,8.1,The Ancient Magus' Bride,TV,24,2017,Wit Studio,Manga,24 min. per ep.,417.0,165,622300,8547,99198,272915,41863,32207,176117,Slice of Life, Magic, Shounen,,,PG-13,2017-10-08,2018-03-25,2017,2018,168 days,-0.2539669090469979,long
1974,35067,7.6,Mr. Osomatsu 2,TV,25,2017,Studio Pierrot,Manga,23 min. per ep.,1273.0,2423,43693,266,6218,18863,3073,2683,12856,Comedy, Parody,,,,R,2017-10-03,2018-03-27,2017,2018,175 days,-0.05641068300890463,long
1975,35069,4.68,The World YAMIZUKAN,TV,13,2017,ILCA,Original,4 min. per ep.,10845.0,3707,19500,23,1600,6816,590,3382,7112,Horror, Supernatural,,,,PG,2017-04-03,2017-06-26,2017,2017,84 days,0.24212927730072176,medium
1976,35073,7.78,Overlord II,TV,13,2018,Madhouse,Light novel,23 min. per ep.,851.0,148,646042,3582,37302,510232,8427,8768,81313,Action, Game, Supernatural, Magic, Fantasy,R,2018-01-09,2018-04-03,2018,2018,84 days,-0.23008397075545023,medium
1977,35075,7.88,Hozuki's Coolheadedness 2,TV,13,2017,Studio Deen,Manga,23 min. per ep.,700.0,2695,35964,96,3043,18466,1134,843,12478,Comedy, Demons, Seinen, Supernatural,,PG-13,2017-10-08,2017-12-31,2017,2017,84 days,-0.05727781627877117,medium
1978,35076,6.55,Juni Taisen:Zodiac War,TV,12,2017,Graphinica,Novel,24 min. per ep.,5644.0,649,224045,492,16699,135709,5143,14011,52483,Action,,,,,R,2017-10-03,2017-12-19,2017,2017,77 days,-0.10578280482323928,short
1979,35078,7.43,Mitsuboshi Colors,TV,12,2018,SILVER LINK.,Manga,23 min. per ep.,1812.0,1741,75163,286,7526,28596,3523,5029,30489,Comedy, Shounen,,,,PG-13,2018-01-07,2018-03-25,2018,2018,77 days,-0.0920462600274775,short
1980,35079,7.58,Kino's Journey -the Beautiful World- the Animated Series,TV,12,2017,Lerche,Light novel,23 min. per ep.,1337.0,1043,143354,798,12522,68248,6295,8310,47979,Action, Adventure,,,,R,2017-10-06,2017-12-22,2017,2017,77 days,-0.1518724673312218,short
